n,1 feature(s),2 feature(s),3 feature(s)
2,0.0,0.0,0.0
4,0.118953125,0.029484375,0.00734375
8,0.141015625,0.04783482142857143,0.01666294642857143
16,0.148484375,0.05925,0.02775
32,0.15431919642857142,0.06685825892857143,0.03744977678571428
64,0.1566171875,0.07234765625,0.0447109375
128,0.15807198660714286,0.07508649553571428,0.048616071428571425
256,0.157724609375,0.07687109375,0.051130859375
512,0.15809151785714284,0.077392578125,0.052377232142857146
1024,0.158658203125,0.0780439453125,0.0529677734375
